,run_id,seed,strategy,step,T_size,width_abs,err_active
327,f2lxv9pf,13,stratified_cerm,4,160,0.16752812266349792,0.04025289061790316
328,f2lxv9pf,13,stratified_cerm,5,192,0.13852459192276,0.05330215039974062
329,f2lxv9pf,13,stratified_cerm,6,224,0.12289807200431824,0.009156909020002768
330,f2lxv9pf,13,stratified_cerm,7,256,0.08807247877120972,0.026983004243429587
331,f2lxv9pf,13,stratified_cerm,8,288,0.07135337591171265,0.01358328405147402
332,f2lxv9pf,13,stratified_cerm,9,320,0.06903690099716187,0.012086730630453513
333,f2lxv9pf,13,stratified_cerm,10,352,0.0941895842552185,0.019684713513906882
334,f2lxv9pf,13,stratified_cerm,11,384,0.06312894821166992,0.0003555899547973418
335,f2lxv9pf,13,stratified_cerm,12,416,0.07801485061645508,0.006033431918676779
336,f2lxv9pf,13,stratified_cerm,13,448,0.07065880298614502,0.008554685680810525
337,f2lxv9pf,13,stratified_cerm,14,480,0.08380106091499329,0.003017779619749472
338,f2lxv9pf,13,stratified_cerm,15,512,0.039328575134277344,0.005137551395837381
339,f2lxv9pf,13,stratified_cerm,16,544,0.03096526861190796,0.013815898268167093
340,f2lxv9pf,13,stratified_cerm,17,576,0.014562368392944336,0.017140734760705545
341,f2lxv9pf,13,stratified_cerm,18,608,0.031785666942596436,0.016834396688882425
342,f2lxv9pf,13,stratified_cerm,19,640,0.03634950518608093,0.01943472382301481
343,f2lxv9pf,13,stratified_cerm,20,672,0.03120952844619751,0.020650107233468606
344,f2lxv9pf,13,stratified_cerm,21,704,0.04156622290611267,0.025364491908494546
345,f2lxv9pf,13,stratified_cerm,22,736,0.029974251985549927,0.019249621598664834
346,f2lxv9pf,13,stratified_cerm,23,768,0.02622959017753601,0.025181803672257974
347,f2lxv9pf,13,stratified_cerm,24,800,0.027790725231170654,0.026137191622201517
348,f2lxv9pf,13,stratified_cerm,25,832,0.030311107635498047,0.027731347649041727
349,f2lxv9pf,13,stratified_cerm,26,864,0.011818408966064453,0.01321320590252073
350,f2lxv9pf,13,stratified_cerm,27,896,0.024671971797943115,0.0210458820747772
351,f2lxv9pf,13,stratified_cerm,28,928,0.03200709819793701,0.007746267883721902
352,f2lxv9pf,13,stratified_cerm,29,960,0.03170222043991089,0.019782680838052347
353,f2lxv9pf,13,stratified_cerm,30,992,0.030579030513763428,0.019525784819070413
354,f2lxv9pf,13,stratified_cerm,31,1024,0.025749683380126953,0.014484453766290262
355,f2lxv9pf,13,stratified_cerm,32,1056,0.01449507474899292,0.008117694227639749
356,f2lxv9pf,13,stratified_cerm,33,1088,0.01754075288772583,0.00783254560703428
357,f2lxv9pf,13,stratified_cerm,34,1120,0.024431884288787842,0.006679195730630472
358,f2lxv9pf,13,stratified_cerm,35,1152,0.03232264518737793,0.01088624057048948
359,f2lxv9pf,13,stratified_cerm,36,1184,0.03184029459953308,0.021123204200212076
360,f2lxv9pf,13,stratified_cerm,37,1216,0.007865577936172485,0.0037367379354873442
361,ohbaubu9,14,stratified_cerm,1,64,0.304815411567688,0.0438152303007
362,ohbaubu9,14,stratified_cerm,2,96,0.24224445223808289,0.056749572327410513
363,ohbaubu9,14,stratified_cerm,3,128,0.1946021020412445,0.054810275604998404
364,ohbaubu9,14,stratified_cerm,4,160,0.12951549887657166,0.04095756011274987
365,ohbaubu9,14,stratified_cerm,5,192,0.14901334047317505,0.04093087213305169
366,ohbaubu9,14,stratified_cerm,6,224,0.12002688646316528,0.02968836324480706
367,ohbaubu9,14,stratified_cerm,7,256,0.10993480682373047,0.026142035892283255
368,ohbaubu9,14,stratified_cerm,8,288,0.0868276059627533,0.029289414456164176
369,ohbaubu9,14,stratified_cerm,9,320,0.07786387205123901,0.004548961946690744
370,ohbaubu9,14,stratified_cerm,10,352,0.06195896863937378,0.0009816934373729769
371,ohbaubu9,14,stratified_cerm,11,384,0.0704416036605835,0.006973172256673044
372,ohbaubu9,14,stratified_cerm,12,416,0.0495220422744751,0.0018434177133686003
373,ohbaubu9,14,stratified_cerm,13,448,0.07380610704421997,0.0037388156149036345
374,ohbaubu9,14,stratified_cerm,14,480,0.056716978549957275,0.006926352808201974
375,ohbaubu9,14,stratified_cerm,15,512,0.046157658100128174,0.012434894869054025
376,ohbaubu9,14,stratified_cerm,16,544,0.03119480609893799,0.010837639400685495
377,ohbaubu9,14,stratified_cerm,17,576,0.020534098148345947,0.013145620653355783
378,ohbaubu9,14,stratified_cerm,18,608,0.03181147575378418,0.0012529144975788054
379,ohbaubu9,14,stratified_cerm,19,640,0.04759138822555542,0.02518534166547126
380,ohbaubu9,14,stratified_cerm,20,672,0.026132047176361084,0.02000784380170173
381,ohbaubu9,14,stratified_cerm,21,704,0.03915220499038696,0.016460652181828683
382,ohbaubu9,14,stratified_cerm,22,736,0.01802009344100952,0.017371411153996652
383,ohbaubu9,14,stratified_cerm,23,768,0.025060594081878662,0.013449246713841623
384,ohbaubu9,14,stratified_cerm,24,800,0.025926589965820312,0.013000274727070993
385,ohbaubu9,14,stratified_cerm,25,832,0.02124619483947754,0.01407101256581611
386,ohbaubu9,14,stratified_cerm,26,864,0.017065703868865967,0.014942641088689035
387,ohbaubu9,14,stratified_cerm,27,896,0.03306770324707031,0.020953978130543893
388,ohbaubu9,14,stratified_cerm,28,928,0.03408235311508179,0.01718782884808845
389,ohbaubu9,14,stratified_cerm,29,960,0.02994513511657715,0.02285232646199531
390,ohbaubu9,14,stratified_cerm,30,992,0.020750582218170166,0.015582437345708078
391,ohbaubu9,14,stratified_cerm,31,1024,0.015970349311828613,0.00691851479741401
392,ohbaubu9,14,stratified_cerm,32,1056,0.03335213661193848,0.023112977573598092
393,ohbaubu9,14,stratified_cerm,33,1088,0.016810357570648193,0.0214911649915821
394,ohbaubu9,14,stratified_cerm,34,1120,0.017919421195983887,0.02375855548116035
395,ohbaubu9,14,stratified_cerm,35,1152,0.024749696254730225,0.022635812589848703
396,ohbaubu9,14,stratified_cerm,36,1184,0.020063579082489014,0.014395410845006174
397,ohbaubu9,14,stratified_cerm,37,1216,0.023842155933380127,0.01953857643338508
398,ohbaubu9,14,stratified_cerm,38,1248,0.028189003467559814,0.02149569494458503
399,ohbaubu9,14,stratified_cerm,39,1280,0.01654529571533203,0.017240549156392282
400,ohbaubu9,14,stratified_cerm,40,1312,0.035782039165496826,0.017760212251866525
401,ohbaubu9,14,stratified_cerm,41,1344,0.03226804733276367,0.01727547747823066
402,ohbaubu9,14,stratified_cerm,42,1376,0.029712319374084473,0.024634028503621286
403,ohbaubu9,14,stratified_cerm,43,1408,0.029770851135253906,0.025893891880238717
404,ohbaubu9,14,stratified_cerm,44,1440,0.010669887065887451,0.019126410314763254
405,ohbaubu9,14,stratified_cerm,45,1472,0.012920200824737549,0.015992874929631418
406,ohbaubu9,14,stratified_cerm,46,1504,0.01895439624786377,0.021077300140584176
407,ohbaubu9,14,stratified_cerm,47,1536,0.011171519756317139,0.012665326425755685
408,ohbaubu9,14,stratified_cerm,48,1568,0.011990904808044434,0.031166518757069772
409,ohbaubu9,14,stratified_cerm,49,1600,0.01935797929763794,0.028283889124119943
410,ohbaubu9,14,stratified_cerm,50,1632,0.01312267780303955,0.01878353459569282
411,4jx8n1yt,15,stratified_cerm,1,64,0.35708242654800415,0.09592634366748243
412,4jx8n1yt,15,stratified_cerm,2,96,0.27658921480178833,0.08941239045855909
413,4jx8n1yt,15,stratified_cerm,3,128,0.1848849654197693,0.054952382314180426
414,4jx8n1yt,15,stratified_cerm,4,160,0.18873238563537598,0.05264165924785047
415,4jx8n1yt,15,stratified_cerm,5,192,0.09130489826202393,0.00217476414439588
416,4jx8n1yt,15,stratified_cerm,6,224,0.08076852560043335,0.020987271535371832
417,4jx8n1yt,15,stratified_cerm,7,256,0.05836322903633118,7.106291053204927e-05
418,4jx8n1yt,15,stratified_cerm,8,288,0.05348193645477295,0.005443603527570673
419,4jx8n1yt,15,stratified_cerm,9,320,0.069681316614151,0.015447065961385675
420,4jx8n1yt,15,stratified_cerm,10,352,0.08321759104728699,0.007419303786779352
421,4jx8n1yt,15,stratified_cerm,11,384,0.06229090690612793,0.0007468767285594424
422,4jx8n1yt,15,stratified_cerm,12,416,0.028445065021514893,0.014834762346769281
423,4jx8n1yt,15,stratified_cerm,13,448,0.07995116710662842,0.01040002776386828
424,4jx8n1yt,15,stratified_cerm,14,480,0.07671844959259033,0.003386049735521368
425,4jx8n1yt,15,stratified_cerm,15,512,0.0432131290435791,0.014915198814893671
426,4jx8n1yt,15,stratified_cerm,16,544,0.07249295711517334,0.0036356754422435245
427,4jx8n1yt,15,stratified_cerm,17,576,0.07443815469741821,0.005356074106718012
428,4jx8n1yt,15,stratified_cerm,18,608,0.029614746570587158,0.019103825819517084
429,4jx8n1yt,15,stratified_cerm,19,640,0.025417804718017578,0.008546561729932733
430,4jx8n1yt,15,stratified_cerm,20,672,0.04377192258834839,0.0072197325349101504
431,4jx8n1yt,15,stratified_cerm,21,704,0.04975438117980957,0.00921150969264417
432,4jx8n1yt,15,stratified_cerm,22,736,0.023485243320465088,0.004864216578031488
433,4jx8n1yt,15,stratified_cerm,23,768,0.03630077838897705,0.018356115353132196
434,4jx8n1yt,15,stratified_cerm,24,800,0.05066794157028198,0.010702907311891607
435,4jx8n1yt,15,stratified_cerm,25,832,0.02616173028945923,0.002076090109373041
436,4jx8n1yt,15,stratified_cerm,26,864,0.025402843952178955,0.01046830488445849
437,4jx8n1yt,15,stratified_cerm,27,896,0.029456794261932373,0.00864708496334643
438,4jx8n1yt,15,stratified_cerm,28,928,0.028054356575012207,0.009707541000867792
439,4jx8n1yt,15,stratified_cerm,29,960,0.016804873943328857,0.015279830229307123
440,4jx8n1yt,15,stratified_cerm,30,992,0.028597474098205566,0.01725211812260241
441,4jx8n1yt,15,stratified_cerm,31,1024,0.029244959354400635,0.025783539545560785
442,4jx8n1yt,15,stratified_cerm,32,1056,0.020243167877197266,0.013990313541913935
443,4jx8n1yt,15,stratified_cerm,33,1088,0.025827527046203613,0.018240303528333612
444,4jx8n1yt,15,stratified_cerm,34,1120,0.028454065322875977,0.01924690676930041
445,4jx8n1yt,15,stratified_cerm,35,1152,0.0318528413772583,0.022656292450452753
446,4jx8n1yt,15,stratified_cerm,36,1184,0.025039196014404297,0.021367401611829706
447,4jx8n1yt,15,stratified_cerm,37,1216,0.02583014965057373,0.020973772537733026
448,4jx8n1yt,15,stratified_cerm,38,1248,0.013654589653015137,0.021812111866498896
449,4jx8n1yt,15,stratified_cerm,39,1280,0.018748462200164795,0.018541277182126947
450,4jx8n1yt,15,stratified_cerm,40,1312,0.004506468772888184,0.018457681667829462
451,gxiy5b6x,16,stratified_cerm,1,64,0.31570857763290405,0.07278316164066989
452,gxiy5b6x,16,stratified_cerm,2,96,0.26286780834198,0.07717289471676547
453,gxiy5b6x,16,stratified_cerm,3,128,0.20169222354888916,0.04819156670620639
454,gxiy5b6x,16,stratified_cerm,4,160,0.13263249397277832,0.03712530875256259
455,gxiy5b6x,16,stratified_cerm,5,192,0.10764437913894653,0.015149761677290985
456,gxiy5b6x,16,stratified_cerm,6,224,0.14784318208694458,0.03280692243626315
457,gxiy5b6x,16,stratified_cerm,7,256,0.1289946436882019,0.024588991642500946
458,gxiy5b6x,16,stratified_cerm,8,288,0.08805370330810547,0.001023431063201019
459,gxiy5b6x,16,stratified_cerm,9,320,0.12274783849716187,0.010425139904524872
460,gxiy5b6x,16,stratified_cerm,10,352,0.06376785039901733,0.0030656948094626157
461,gxiy5b6x,16,stratified_cerm,11,384,0.07162296772003174,0.006651957273985931
462,gxiy5b6x,16,stratified_cerm,12,416,0.07458418607711792,0.0026404156689902036
463,gxiy5b6x,16,stratified_cerm,13,448,0.07114899158477783,0.005515734910462311
464,gxiy5b6x,16,stratified_cerm,14,480,0.057573139667510986,0.008096645831559113
465,gxiy5b6x,16,stratified_cerm,15,512,0.052829861640930176,0.02223293042132657
466,gxiy5b6x,16,stratified_cerm,16,544,0.04755997657775879,0.01064566826770108
467,gxiy5b6x,16,stratified_cerm,17,576,0.01791238784790039,0.020348529576752594
468,gxiy5b6x,16,stratified_cerm,18,608,0.011801004409790039,0.033999721765015534
469,gxiy5b6x,16,stratified_cerm,19,640,0.0278780460357666,0.029378752469513825
470,gxiy5b6x,16,stratified_cerm,20,672,0.02650684118270874,0.02096606349894803
471,gxiy5b6x,16,stratified_cerm,21,704,0.05872911214828491,0.01906324481913846
472,gxiy5b6x,16,stratified_cerm,22,736,0.017061471939086914,0.013776879071686676
473,gxiy5b6x,16,stratified_cerm,23,768,0.029047489166259766,0.024612288236115387
474,gxiy5b6x,16,stratified_cerm,24,800,0.021906375885009766,0.027664344071839264
475,gxiy5b6x,16,stratified_cerm,25,832,0.01638936996459961,0.033644239663575104
476,gxiy5b6x,16,stratified_cerm,26,864,0.03164708614349365,0.025249163865540436
477,gxiy5b6x,16,stratified_cerm,27,896,0.02152937650680542,0.022903274058793
478,gxiy5b6x,16,stratified_cerm,28,928,0.029183149337768555,0.005884449243042877
479,gxiy5b6x,16,stratified_cerm,29,960,0.04102444648742676,0.006359557866547516
480,gxiy5b6x,16,stratified_cerm,30,992,0.0006788969039916992,0.004534940480683258
481,05q5neks,17,stratified_cerm,1,64,0.42969653010368347,0.0743967398504829
482,05q5neks,17,stratified_cerm,2,96,0.21936768293380737,0.015870924244365647
483,05q5neks,17,stratified_cerm,3,128,0.14860689640045166,0.045834566603145555
484,05q5neks,17,stratified_cerm,4,160,0.17526763677597046,0.01701658512159343
485,05q5neks,17,stratified_cerm,5,192,0.1630285382270813,0.013854499111614182
486,05q5neks,17,stratified_cerm,6,224,0.13593518733978271,0.03661986733480449
487,05q5neks,17,stratified_cerm,7,256,0.12436830997467041,0.03799679423376079
488,05q5neks,17,stratified_cerm,8,288,0.07287031412124634,0.025280351887187913
489,05q5neks,17,stratified_cerm,9,320,0.09558612108230591,0.012776012669048264
490,05q5neks,17,stratified_cerm,10,352,0.08923333883285522,0.006986026515522048
491,05q5neks,17,stratified_cerm,11,384,0.051806628704071045,0.007703010787525222
492,05q5neks,17,stratified_cerm,12,416,0.08658868074417114,0.0031268641848946066
493,05q5neks,17,stratified_cerm,13,448,0.06545162200927734,0.012190248022518113
494,05q5neks,17,stratified_cerm,14,480,0.06597501039505005,0.004569475402393386
495,05q5neks,17,stratified_cerm,15,512,0.05746370553970337,0.008769150028667405
496,05q5neks,17,stratified_cerm,16,544,0.058717966079711914,0.008209671030483201
497,05q5neks,17,stratified_cerm,17,576,0.03458905220031738,0.005096469869175002
498,05q5neks,17,stratified_cerm,18,608,0.03645205497741699,0.006866429795780227
499,05q5neks,17,stratified_cerm,19,640,0.04020446538925171,0.000746254672565505
500,05q5neks,17,stratified_cerm,20,672,0.04923945665359497,0.006920819034137771
501,05q5neks,17,stratified_cerm,21,704,0.04699587821960449,0.003045166979274705
502,05q5neks,17,stratified_cerm,22,736,0.033943772315979004,0.009897743215122268
503,05q5neks,17,stratified_cerm,23,768,0.02629232406616211,0.008544836988010451
504,05q5neks,17,stratified_cerm,24,800,0.049947381019592285,0.004508946885623977
505,05q5neks,17,stratified_cerm,25,832,0.022916078567504883,0.003123427877864793
506,05q5neks,17,stratified_cerm,26,864,0.025088012218475342,0.008095030536212966
507,05q5neks,17,stratified_cerm,27,896,0.010609865188598633,0.010346923818149611
508,05q5neks,17,stratified_cerm,28,928,0.03570723533630371,0.008944128503360793
509,05q5neks,17,stratified_cerm,29,960,0.03400897979736328,0.012961183537998244
510,05q5neks,17,stratified_cerm,30,992,0.028768956661224365,0.009253566016712234
511,05q5neks,17,stratified_cerm,31,1024,0.026802241802215576,0.00535667394594197
512,05q5neks,17,stratified_cerm,32,1056,0.0362544059753418,0.0038124666114235373
513,05q5neks,17,stratified_cerm,33,1088,0.014514148235321045,0.00023395275072102262
514,05q5neks,17,stratified_cerm,34,1120,0.030952632427215576,0.0032920792202567606
515,05q5neks,17,stratified_cerm,35,1152,0.016805708408355713,0.0040023968120003195
516,05q5neks,17,stratified_cerm,36,1184,0.019214332103729248,0.002905194510974929
517,05q5neks,17,stratified_cerm,37,1216,0.036595940589904785,0.005130265702762649
518,05q5neks,17,stratified_cerm,38,1248,0.011022329330444336,0.008979712476291701
519,05q5neks,17,stratified_cerm,39,1280,0.008085906505584717,0.005620305289783523
520,mktzmng5,18,stratified_cerm,1,64,0.41861727833747864,0.06722058567248079
521,mktzmng5,18,stratified_cerm,2,96,0.21522286534309387,0.09179212364397737
522,mktzmng5,18,stratified_cerm,3,128,0.22322791814804077,0.03677463742933962
523,mktzmng5,18,stratified_cerm,4,160,0.13675403594970703,0.042865129439456195
524,mktzmng5,18,stratified_cerm,5,192,0.1254853904247284,0.0015933981820175358
525,mktzmng5,18,stratified_cerm,6,224,0.07796847820281982,0.01824602696142885
526,mktzmng5,18,stratified_cerm,7,256,0.07883629202842712,0.03212516221247408
527,mktzmng5,18,stratified_cerm,8,288,0.0787929892539978,0.0027105233355591007
528,mktzmng5,18,stratified_cerm,9,320,0.07201796770095825,0.007793428628070087
529,mktzmng5,18,stratified_cerm,10,352,0.060632169246673584,0.008601429192645282
530,mktzmng5,18,stratified_cerm,11,384,0.07421022653579712,0.011683764187915058
531,mktzmng5,18,stratified_cerm,12,416,0.04081004858016968,0.001727459700482159
532,mktzmng5,18,stratified_cerm,13,448,0.036866188049316406,0.015003236262423725
533,mktzmng5,18,stratified_cerm,14,480,0.05124163627624512,0.011132272212130756
534,mktzmng5,18,stratified_cerm,15,512,0.046843528747558594,0.005095807583706646
535,mktzmng5,18,stratified_cerm,16,544,0.05109298229217529,0.00016018959723207438
536,mktzmng5,18,stratified_cerm,17,576,0.018445074558258057,0.0018184206172058293
537,mktzmng5,18,stratified_cerm,18,608,0.02825075387954712,0.0023130199595520207
538,mktzmng5,18,stratified_cerm,19,640,0.030749738216400146,0.0016934892817566105
539,mktzmng5,18,stratified_cerm,20,672,0.018748939037322998,0.013218758376019268
540,8i351hct,19,stratified_cerm,1,4,0.17850422859191895,0.09240507253134556
541,8i351hct,19,stratified_cerm,2,12,0.1960451602935791,0.12433718808615513
542,8i351hct,19,stratified_cerm,3,20,0.2504325211048126,0.16191560693705387
543,8i351hct,19,stratified_cerm,4,28,0.16142326593399048,0.1485599494787485
544,8i351hct,19,stratified_cerm,5,36,0.15030363202095032,0.08468536206209965
545,8i351hct,19,stratified_cerm,6,44,0.10076633095741272,0.11687485047304935
546,8i351hct,19,stratified_cerm,7,52,0.05910360813140869,0.1067620433183939
547,8i351hct,19,stratified_cerm,8,60,0.07427901029586792,0.11043884523833103
548,8i351hct,19,stratified_cerm,9,68,0.10411524772644043,0.09679894813025303
549,8i351hct,19,stratified_cerm,10,76,0.08979809284210205,0.13174270757162876
550,8i351hct,19,stratified_cerm,11,84,0.061704158782958984,0.1168640769335062
551,8i351hct,19,stratified_cerm,12,92,0.08915817737579346,0.08560644753897495
552,8i351hct,19,stratified_cerm,13,100,0.0812421441078186,0.11388751038039036
553,8i351hct,19,stratified_cerm,14,108,0.04721474647521973,0.13691710599386997
554,8i351hct,19,stratified_cerm,15,116,0.09156101942062378,0.11451186903441257
555,8i351hct,19,stratified_cerm,16,124,0.06568300724029541,0.10210984118902988
556,8i351hct,19,stratified_cerm,17,132,0.08027446269989014,0.10381650098288364
557,8i351hct,19,stratified_cerm,18,140,0.08568394184112549,0.0938923276277811
558,8i351hct,19,stratified_cerm,19,148,0.051857948303222656,0.1093984163614542
559,8i351hct,19,stratified_cerm,20,156,0.049039363861083984,0.09934686788046665
560,8i351hct,19,stratified_cerm,21,164,0.015804648399353027,0.15158211358511753
561,8i351hct,19,stratified_cerm,22,172,0.06767416000366211,0.1159526623102457
562,8i351hct,19,stratified_cerm,23,180,0.04099768400192261,0.11585857637846775
563,8i351hct,19,stratified_cerm,24,188,0.09659963846206665,0.09455563791716404
564,8i351hct,19,stratified_cerm,25,196,0.012735307216644287,0.09468647011244602
565,8i351hct,19,stratified_cerm,26,204,0.017998456954956055,0.11111014255011387
566,8i351hct,19,stratified_cerm,27,212,0.0009775757789611816,0.11661805876219578
567,8i351hct,19,stratified_cerm,28,220,0.06841999292373657,0.1065820670934946
568,8i351hct,19,stratified_cerm,29,228,0.04019898176193237,0.11662765511000461
569,8i351hct,19,stratified_cerm,30,236,0.12521803379058838,0.11261504062140293
570,8i351hct,19,stratified_cerm,31,244,0.07106536626815796,0.1236101604315073
571,8i351hct,19,stratified_cerm,32,252,0.05248445272445679,0.10191091068709202
572,8i351hct,19,stratified_cerm,33,260,0.006112337112426758,0.1283454812380106
573,dsc2axto,100,stratified_cerm,1,32,0.16448473930358887,0.05585640171050388
574,dsc2axto,100,stratified_cerm,2,48,0.12801000475883484,0.10821629562854129
575,dsc2axto,100,stratified_cerm,3,64,0.10658568143844604,0.06409260132788974
576,dsc2axto,100,stratified_cerm,4,80,0.06686270236968994,0.11572879055022556
577,dsc2axto,100,stratified_cerm,5,96,0.0682753324508667,0.13031815984725315
578,dsc2axto,100,stratified_cerm,6,112,0.11786490678787231,0.09721102812766391
579,dsc2axto,100,stratified_cerm,7,128,0.04344591498374939,0.10067100325106937
580,dsc2axto,100,stratified_cerm,8,144,0.11553013324737549,0.10442321994780857
581,dsc2axto,100,stratified_cerm,9,160,0.10326576232910156,0.08967011669158298
582,dsc2axto,100,stratified_cerm,10,176,0.04744458198547363,0.11097090938567478
583,dsc2axto,100,stratified_cerm,11,192,0.11190193891525269,0.1034879932689603
584,dsc2axto,100,stratified_cerm,12,208,0.07586607336997986,0.08467836180209476
585,dsc2axto,100,stratified_cerm,13,224,0.042467713356018066,0.1163387844848569
586,dsc2axto,100,stratified_cerm,14,240,0.04660242795944214,0.10051848986625034
587,dsc2axto,100,stratified_cerm,15,256,0.04220306873321533,0.10340994098662692
588,dsc2axto,100,stratified_cerm,16,272,0.025664091110229492,0.11067437627791721
589,dsc2axto,100,stratified_cerm,17,288,0.05357861518859863,0.08920442560195285
590,dsc2axto,100,stratified_cerm,18,304,0.03532671928405762,0.09707962968825656
591,dsc2axto,100,stratified_cerm,19,320,0.04392498731613159,0.10003968575476962
592,dsc2axto,100,stratified_cerm,20,336,0.0727459192276001,0.116383607177728
593,dsc2axto,100,stratified_cerm,21,352,0.05213421583175659,0.08409007885932285
594,dsc2axto,100,stratified_cerm,22,368,0.10170841217041016,0.09233432510375339
595,dsc2axto,100,stratified_cerm,23,384,0.03940778970718384,0.11781474450110752
596,dsc2axto,100,stratified_cerm,24,400,0.04149222373962402,0.09442513683318454
597,dsc2axto,100,stratified_cerm,25,416,0.08170491456985474,0.09875288107871372
598,dsc2axto,100,stratified_cerm,26,432,0.07066348195075989,0.09918908277034122
599,dsc2axto,100,stratified_cerm,27,448,0.040020763874053955,0.0921386132526334
600,dsc2axto,100,stratified_cerm,28,464,0.05923348665237427,0.08207925656318027
601,dsc2axto,100,stratified_cerm,29,480,0.04471027851104736,0.07132338979720432
602,dsc2axto,100,stratified_cerm,30,496,0.024568796157836914,0.09490996101378757
603,dsc2axto,100,stratified_cerm,31,512,0.03833150863647461,0.1259797165679868
604,dsc2axto,100,stratified_cerm,32,528,0.026368558406829834,0.10652866461753208
605,dsc2axto,100,stratified_cerm,33,544,0.023530900478363037,0.09094216921805698
606,dsc2axto,100,stratified_cerm,34,560,0.061834752559661865,0.11495574810981113
607,dsc2axto,100,stratified_cerm,35,576,0.04142278432846069,0.06997593739508945
608,dsc2axto,100,stratified_cerm,36,592,0.060291677713394165,0.044597069411271395
609,dsc2axto,100,stratified_cerm,37,608,0.06217008829116821,0.0713370094585355
610,dsc2axto,100,stratified_cerm,38,624,0.0029938817024230957,0.0777379522609647
611,dsc2axto,100,stratified_cerm,39,640,0.03764760494232178,0.12347810962676364
612,dsc2axto,100,stratified_cerm,40,656,0.01376873254776001,0.07688518860816318
613,dsc2axto,100,stratified_cerm,41,672,0.036845624446868896,0.10262706377982456
614,dsc2axto,100,stratified_cerm,42,688,0.025332987308502197,0.09873309233664829
615,dsc2axto,100,stratified_cerm,43,704,0.011527180671691895,0.09124254682540256
616,dsc2axto,100,stratified_cerm,44,720,0.06154531240463257,0.10252394774436313
617,dsc2axto,100,stratified_cerm,45,736,0.009336590766906738,0.0889298866081174
618,dsc2axto,100,stratified_cerm,46,752,0.0009964704513549805,0.09541195133208591
619,dsc2axto,100,stratified_cerm,47,768,0.007409274578094482,0.09846892455100376
620,dsc2axto,100,stratified_cerm,48,784,0.02117931842803955,0.0752812574195798
621,dsc2axto,100,stratified_cerm,49,800,0.07120269536972046,0.11728444197654087
622,dsc2axto,100,stratified_cerm,50,816,0.007317662239074707,0.08872049549102146
623,dsc2axto,100,stratified_cerm,51,832,0.027893781661987305,0.07266991832732517
624,dsc2axto,100,stratified_cerm,52,848,0.0010915696620941162,0.0658477047967847
625,dsc2axto,100,stratified_cerm,53,864,0.0425490140914917,0.09840356805800754
626,dsc2axto,100,stratified_cerm,54,880,0.03724411129951477,0.07863865294932681
627,dsc2axto,100,stratified_cerm,55,896,0.01515573263168335,0.08479782441138584
628,dsc2axto,100,stratified_cerm,56,912,0.011471867561340332,0.08340131738662082
629,dsc2axto,100,stratified_cerm,57,928,0.018106460571289062,0.0969976733016904
630,dsc2axto,100,stratified_cerm,58,944,0.02366095781326294,0.08641352751731235
631,dsc2axto,100,stratified_cerm,59,960,0.053851187229156494,0.11480906107901889
632,dsc2axto,100,stratified_cerm,60,976,0.001025080680847168,0.10843878486632663
633,dsc2axto,100,stratified_cerm,61,992,0.008437395095825195,0.06761443117141086
634,dsc2axto,100,stratified_cerm,62,1008,0.048986196517944336,0.10558551052092868
635,dsc2axto,100,stratified_cerm,63,1024,0.057255685329437256,0.09968956807135898
636,dsc2axto,100,stratified_cerm,64,1040,0.021947771310806274,0.0648367504167493
637,dsc2axto,100,stratified_cerm,65,1056,0.0238683819770813,0.11230584481238681
638,dsc2axto,100,stratified_cerm,66,1072,0.030718564987182617,0.08722269037246067
639,dsc2axto,100,stratified_cerm,67,1088,0.0012537837028503418,0.10626288750647861
640,dsc2axto,100,stratified_cerm,68,1104,0.016703784465789795,0.12403436997412998
641,dsc2axto,100,stratified_cerm,69,1120,0.02612590789794922,0.1252378175544675
642,dsc2axto,100,stratified_cerm,70,1136,0.048594892024993896,0.07861032584189731
643,dsc2axto,100,stratified_cerm,71,1152,0.04435819387435913,0.08772715428351718
644,dsc2axto,100,stratified_cerm,72,1168,0.004192948341369629,0.09834008911132175
645,dsc2axto,100,stratified_cerm,73,1184,0.02552849054336548,0.14299019673346836
646,dsc2axto,100,stratified_cerm,74,1200,0.0013658404350280762,0.10697277882575351
647,dsc2axto,100,stratified_cerm,75,1216,0.02277374267578125,0.08603333929061252
